
2026-03-31 07:22:06;FORD S-MAX 1.8 HATCHBACK 2007;Licytacja;Piła;408;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/druga-licytacja-ruchomosci-samochod-ford-s-max-10-kwietnia-2026-r-godz-10-30?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;8000.0;4000.0;50.00;2026-04-10 10:30
2026-03-31 07:22:28;KIA CEED 1.6 CRDi;Licytacja;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-kia-ceed-1-6-crdi-rok-prod-2012-termin-8-kwietnia-2026-roku-godz-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6400.0;3200.0;50.00;2026-04-08 11:00
2026-03-31 07:22:48;PEUGEOT PARTNER 1.6;Licytacja;Piła;408;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/druga-licytacja-ruchomosci-samochod-peugeot-partner-10-kwietnia-2026-r-godz-11-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;12000;6000;50.00;2026-04-10 11:00
2026-03-31 07:22:59;FORD FOCUS 1.6 HATCHBACK;Licytacja;Piła;408;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/druga-licytacja-ruchomosci-samochod-ford-focus-10-kwietnia-2026-r-godz-13-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3500.0;1750.0;50.00;2026-04-10 13:00
2026-03-31 07:23:34;Ford Galaxy;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-samochod-osobowy-ford-galaxy-rok-prod-2004-termin-od-9-kwietnia-2026-rok-od-godz-12-00-do-16-kwietnia-2026-roku-do-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3500;600;17.14;2026-04-09 12:00
2026-03-31 07:24:07;Citroen C2 HATCHBACK;Licytacja;Myślibórz;474;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-citroen-c2-hatchback-rok-prod-2004-10-kwietnia-2026-r-godz-12-00-parking-strzezony-mb-autocomplex-marcin-baranowski-glazow-45e-74-300-mysliborz?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;600;300;50.00;2026-04-10 12:00
2026-03-31 07:25:11;FORD FIESTA;Wolna ręka;Nowy Tomyśl;365;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/sprzedaz-z-wolnej-reki-ruchomosci-samochod-ford-fiesta-9-kwietnia-2026-r-od-godz-11-00-do-godz-14-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000;900;30.00;2026-04-09 11:00
2026-03-31 07:25:28;Peugeot 407 SW 2,0D;Licytacja;Ostrołęka;354;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-peugeot-407-rok-prod-2005-termin-13-kwietnia-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1800.0;900.0;50.00;2026-04-13 10:00
2026-03-31 07:26:04;Volkswagen Golf 1.4 benzyna;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-produkcji-1999-motorower-junak-rok-produkcji-2024-pojazd-typu-buggy-termin-10-kwietnia-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3000.0;1500.0;50.00;2026-04-10 10:00
2026-03-31 07:26:04;Motorower Junak 607-4;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-produkcji-1999-motorower-junak-rok-produkcji-2024-pojazd-typu-buggy-termin-10-kwietnia-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;7000.0;3500.0;50.00;2026-04-10 10:00
2026-03-31 07:26:04;Pojazd typu Buggy;Licytacja;Węgrów;299;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-rok-produkcji-1999-motorower-junak-rok-produkcji-2024-pojazd-typu-buggy-termin-10-kwietnia-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3500.0;1750.0;50.00;2026-04-10 10:00
2026-03-31 07:26:54;Citroen C5;Licytacja;Dębno;469;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-citroen-c5-sedan-rok-prod-2009-9-kwietnia-2026-r-godz-12-00-parking-%E2%80%93-skrzyzowanie-ul-slowackiego-i-ul-danuty-siedzikowny-74-400-debno?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;7000.0;3500.0;50.00;2026-04-09 12:00
